baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,groupID,normCount_Control,normCount_Experimental
248.252630215279,0.807682695907702,0.420117512229883,1.92251613511828,0.0545408453157893,0.869042076164583,ATP6V1C1,182.200069957952,314.305190472606
1177.65364876905,-0.0656284535159252,0.175391492032943,-0.374182651366,0.708268430260313,0.996294710336961,ATP6V1D,1205.33640455804,1149.97089298006
2109.99467332327,-0.250952211048116,0.135082027581799,-1.8577764602782,0.0632007652830977,0.891663350651627,ATP6V1E1,2298.71624195429,1921.27310469224
2058.82249724597,0.0932329356325933,0.122220278926841,0.762827056616365,0.445566542782347,0.994447194724684,ATP6V1G1,1988.9787779141,2128.66621657784
526.023365210481,-0.0568210464255881,0.219215421614646,-0.259201866397304,0.795479491128039,0.996294710336961,ATP6V1H,537.244179871528,514.802550549434
60.9904768544233,0.322019584571587,0.633522512338971,0.508300144508974,0.611242868724348,0.996294710336961,ATP7A,54.1565318639308,67.8244218449158
277.002042114491,-0.311518005326349,0.336328306716909,-0.926231896349292,0.354325479765278,0.990443880456887,ATP8B2,304.672132398836,249.331951830147
578.063152234975,-0.200695389188796,0.226047460113167,-0.887846247369121,0.374623462090222,0.992443630108828,ATP9A,616.126704800161,539.999599669788
57.4880213977966,0.098368635041733,0.657628682571591,0.149580816118105,0.881095344401959,0.996577394764533,ATP9B,55.1570882032739,59.8189545923194
135.587310531906,-0.682839949056741,0.420225735311237,-1.62493605621512,0.104176184458525,0.961015869502668,ATPAF1,167.384836317509,103.789784746303
158.958386191997,0.211738536336017,0.427055360848214,0.495810510177097,0.620028108868886,0.996294710336961,ATPAF2,147.5459805402,170.370791843795
59.7455429721085,0.30087505869712,0.758637973138728,0.396598996293718,0.691663192829099,0.996294710336961,ATPSCKMT,57.0828485719386,62.4082373722784
75.2678422405154,0.374428432679205,0.556835268754358,0.672422265056599,0.501314912354898,0.994447194724684,ATR,66.3932784659118,84.1424060151189
372.008700936553,0.125505581054356,0.263724210748893,0.475897077094138,0.634147704644378,0.996294710336961,ATRX,349.711135956703,394.306265916404
250.710407487662,0.283221241393097,0.314085795216891,0.90173209265169,0.36719920063344,0.992443630108828,ATXN1,224.863334514844,276.55748046048
647.077381750151,-0.0474188986346293,0.204384123032499,-0.232008719322534,0.816531241526208,0.996294710336961,ATXN10,660.385260733108,633.769502767193
100.257902729055,-0.629348008461312,0.563195909939816,-1.1174584142995,0.263798370890224,0.982783504448174,ATXN1L,121.421216564579,79.0945888935299
991.343270071656,-0.0889939597209552,0.178982097407628,-0.497222688804865,0.619032023331376,0.996294710336961,ATXN2,1034.41526979303,948.271270350284
158.816400301916,0.266742357165658,0.408098374655647,0.653622689359483,0.513354922620747,0.994447194724684,ATXN3,141.952032433676,175.680768170156
165.84317680851,0.759122209001777,0.419393268976606,1.81004862298856,0.0702882472517998,0.904997639926701,ATXN7,124.925829317664,206.760524299356
13.3017854135115,2.24466133320829,1.43336116392489,1.56601238383065,0.117345718019762,0.974401534329554,AUH,9.68040191321452,16.9231689138086
226.097090682135,-0.130276966129692,0.369664052424379,-0.352419893888228,0.724523384636475,0.996294710336961,AURKA,247.468299533651,204.72588183062
176.900075391805,0.034948356167644,0.397127603164601,0.0880028381032953,0.929874420416193,0.997480238800445,AVEN,176.058878292218,177.741272491391
188.397476840029,0.132602121588223,0.358411970715842,0.369971240981105,0.711403918761222,0.996294710336961,AVL9,180.324821861028,196.47013181903
2009.15356439018,-0.059127258025365,0.134097612227909,-0.440927001182345,0.659265845395644,0.996294710336961,AXL,2035.45036030796,1982.85676847241
280.008419050019,-0.16874310464226,0.315742896446314,-0.534431990526038,0.593042690894713,0.996294710336961,AZI2,296.729538547556,263.287299552482
686.273249873489,-0.00702595125266019,0.192645522927292,-0.0364708774224247,0.970906899704829,0.998879356112684,AZIN1,690.960492696723,681.586007050255
670.487174538724,0.467665661493999,0.21503874707071,2.17479718359882,0.0296453182462043,0.735915380143775,B2M,557.499329978441,783.475019099008
68.7603577823858,-0.509726176127088,0.681125440877687,-0.748358739133667,0.454243803113648,0.994447194724684,B3GALNT1,84.0403165726339,53.4803989921376
724.111867351015,-0.199707068690196,0.187294974805032,-1.0662702984855,0.286301471918346,0.982783504448174,B3GALT6,775.196652906773,673.027081795258
265.97205860659,0.339117314273048,0.309834921503932,1.09450965897253,0.27373151346741,0.982783504448174,B3GLCT,233.983992479632,297.960124733549
176.575709833321,-0.278249257866333,0.406576200947762,-0.684371729623405,0.493740462940703,0.994447194724684,B3GNT2,193.544561261662,159.60685840498
1332.906793689,-0.00969469549786931,0.144220294575697,-0.0672214373600578,0.946405419177033,0.998879356112684,B4GALT5,1330.27160460619,1335.54198277181
539.746350623765,-0.403825464637061,0.240549132420077,-1.67876500145447,0.0931978520343704,0.948038963233236,B4GALT7,620.440144722508,459.052556525022
183.442496951272,0.0893278339317061,0.394235011316875,0.226585238163707,0.820746272009301,0.996294710336961,BABAM2,178.619015968011,188.265977934534
286.136057796933,-0.115300971441098,0.306475850118569,-0.376215520395786,0.706756677973577,0.996294710336961,BACE1,294.343294644737,277.928820949129
858.420270962065,-0.369821992294113,0.176460397540662,-2.09577898184715,0.0361018016795899,0.785555962274654,BACE2,970.00553246816,746.83500945597
143.899033758048,1.08369833017307,0.407222115536948,2.66119714236085,0.00778633530493508,0.596504608412017,BACH1,88.9962582460752,198.801809270021
92.562281716208,0.453167781030245,0.579781458644259,0.781618270597886,0.434438946147154,0.994447194724684,BAG2,75.4299959614746,109.694567470941
1247.35977796243,0.0351030649066808,0.147631283307315,0.237775247361421,0.812055417881856,0.996294710336961,BAG3,1231.78302236823,1262.93653355664
126.538648103106,0.401446829044047,0.491352222907709,0.817024550470897,0.41391439822556,0.992443630108828,BAG4,110.527035622217,142.550260583994
197.279132318199,-0.101475420781878,0.352677585109455,-0.287728580058142,0.773554511003207,0.996294710336961,BAG5,204.725869678914,189.832394957483
17.1414322677751,1.43110342848865,1.2819438140992,1.1163542526193,0.264270527365771,0.982783504448174,BAIAP2L1,12.2549098510039,22.0279546845463
84.4543767301111,-0.357171239235985,0.587001924858991,-0.60846689612097,0.542877855216529,0.996294710336961,BAMBI,96.2356616510228,72.6730918091993
91.8631706072817,0.0994541172303714,0.668208876997726,0.148836869209551,0.881682357221259,0.996577394764533,BARD1,90.3621004267405,93.364240787823
5368.06853834757,0.0434053805124885,0.0953570989208822,0.455187720722313,0.648974193738949,0.996294710336961,BASP1,5299.46165776746,5436.67541892769
152.626113376683,0.169308987350632,0.447084548108134,0.378695680866345,0.704913861070929,0.996294710336961,BAZ1B,143.496089465753,161.756137287613
231.149027760545,-0.182879072558028,0.321700993755576,-0.568475311260546,0.56971226522698,0.996294710336961,BAZ2A,249.009146536927,213.288908984164
87.8620806633726,-0.176557705618513,0.555904770591223,-0.317604228203939,0.750785166451362,0.996294710336961,BAZ2B,86.4862876135677,89.2378737131774
94.8119637782407,-0.234601119007729,0.494732358585966,-0.474198048573699,0.635358684814807,0.996294710336961,BBIP1,97.8917140954413,91.73221346104
23.8742828954185,-0.767985155419184,3.07382458798799,-0.249846773436697,0.802705846556656,0.996294710336961,BBOF1,20.6323096302836,27.1162561605534
46.1747401569648,0.96232803138939,0.734120347726748,1.3108586819168,0.18990551241543,0.98168489642748,BBS10,37.8187703333552,54.5307099805743
41.0149755608313,-0.354168864027571,0.765946667774088,-0.462393635129739,0.643799062854929,0.996294710336961,BBS12,46.9146605032159,35.1152906184467
183.938178353856,0.589005551922503,0.382729370501578,1.53896094033911,0.123813832190807,0.974401534329554,BBS2,148.060060760304,219.816295947407
44.1845583353655,-1.03972968380882,0.764676951555852,-1.35969795047873,0.173925526972008,0.98168489642748,BBS4,58.0781206503749,30.2909960203562
100.068559285798,1.00197548927187,0.565207893757323,1.77275565387288,0.0762692046257457,0.926371049184813,BBS5,68.9998204474899,131.137298124106
30.3623039629366,2.72397289786616,0.997560377176725,2.73063461639836,0.00632125111847571,0.560424063446575,BBS7,15.8812403469851,44.8433675788881
356.005726205414,-0.259405313793603,0.264853751272346,-0.979428505533454,0.327368298168326,0.986152964913951,BBX,387.436248366313,324.575204044516
1758.89133307661,-0.186130013200072,0.138950417636046,-1.33954266828908,0.180394073654418,0.98168489642748,BCAR1,1874.30330763248,1643.47935852073
374.566264119356,0.0258598597534135,0.285250306083915,0.0906567292019172,0.927765354083393,0.997480238800445,BCAR3,372.78443222118,376.348096017531
354.027477801949,-0.202153596835055,0.290563779412225,-0.695728824989774,0.486598670188798,0.994447194724684,BCAS2,369.839119572309,338.215836031588
61.9534119854061,1.91600467294162,0.681660904680226,2.81078856039197,0.00494202511423047,0.526861971967634,BCAS4,27.7941543771316,96.1126695936806
2750.4105684362,0.0477378141175778,0.108132220129364,0.441476315389314,0.658868204315639,0.996294710336961,BCAT1,2701.69110001283,2799.13003685956
48.3525707819143,0.204453845962134,0.701516228018865,0.291445639881385,0.770710513146005,0.996294710336961,BCDIN3D,40.8222018552499,55.8829397085787
688.101210110227,-0.319872816263066,0.210650526513783,-1.51849996084456,0.128888409369856,0.974401534329554,BCKDK,763.954880154407,612.247540066047
709.237117367153,-0.0463432549072359,0.200104397849185,-0.231595384236202,0.81685229290089,0.996294710336961,BCL10,731.14843261071,687.325802123597
704.539222474538,-0.21400440517976,0.240592157737565,-0.889490360750631,0.373739601376601,0.992443630108828,BCL2L13,753.720360401665,655.35808454741
1146.39005241123,0.347825000147228,0.157039355594046,2.2148906484714,0.0267675711394129,0.722700907616249,BCL2L2-PABPN1,1017.52092422228,1275.25918060019
550.106287174852,-0.197352492421984,0.281319940731842,-0.701523297312587,0.482976500673853,0.994447194724684,BCL6B,588.21246794406,512.000106405643
21.4222183451317,0.0915221059078159,1.31273132870459,0.0697188403343208,0.944417445851543,0.998879356112684,BCL7A,22.0167859030212,20.8276507872423
376.291855619365,-0.21798075060695,0.291285073523003,-0.748341643361744,0.454254112201479,0.994447194724684,BCLAF1,404.786579032291,347.797132206439
23.3751575256424,0.884414355754187,1.21074359914767,0.730472047406893,0.465101693068917,0.994447194724684,BCLAF3,20.3885656669402,26.3617493843446
35.1272710847408,-0.432382742713615,0.884507580466485,-0.488840064531248,0.6249549309886,0.996294710336961,BCORL1,40.0072824802998,30.2472596891817
869.222163466819,-0.273773369485264,0.193287745561371,-1.41640313869944,0.156657505494011,0.974401534329554,BCR,953.23946381192,785.204863121718
165.426533741485,-0.175699684754999,0.406832544405022,-0.43187224613988,0.665834267289112,0.996294710336961,BDH2,178.707786605201,152.145280877768
362.142697858649,0.348918918194944,0.28175700653416,1.23836820417327,0.21557956468905,0.98168489642748,BDNF,318.036340223778,406.249055493519
1188.46615200366,0.191042439781832,0.158967077513551,1.20177361734254,0.229451249800214,0.98168489642748,BECN1,1112.80274069195,1264.12956331538
196.976450377333,-0.184852466921904,0.429760431429523,-0.430129098453817,0.667101734070821,0.996294710336961,BET1,213.008763717845,180.944137036822
288.477138307334,0.278864517258614,0.326813169708274,0.85328420977508,0.393501714391557,0.992443630108828,BET1L,258.172496060778,318.78178055389
8272.26243658725,-0.161473807314392,0.0868454831330138,-1.85932303545455,0.0629813637554024,0.891663350651627,BGN,8737.45913941153,7807.06573376297
37.3786970577378,-0.463811158376247,0.810611506380865,-0.572174407500115,0.567203823911777,0.996294710336961,BHLHE40,41.972291395719,32.7851027197567
11.3934667136078,1.76896803076381,1.83337703983033,0.964868650764558,0.334610605162207,0.986152964913951,BHLHE41,10.4257208314098,12.3612125958059
63.8636507426911,0.036919886197118,0.633507419380162,0.0582785379739377,0.953526762669754,0.998879356112684,BICD1,62.9676050252039,64.7596964601783
174.663611419994,-0.535450600138576,0.376182046119346,-1.42338159319996,0.154625565461593,0.974401534329554,BICD2,203.788168511065,145.539054328924
47.7536849649791,-0.333640056325379,0.832653621083232,-0.400694896265909,0.688644768855494,0.996294710336961,BICRAL,53.9905827928842,41.5167871370739
574.43471269939,0.0657174800994426,0.244290945726884,0.269013163397855,0.787919553019595,0.996294710336961,BID,551.337791837321,597.53163356146
120.428031433172,0.25280718689769,0.482777654839355,0.523651383537649,0.600521035646615,0.996294710336961,BIN3,108.943336319724,131.91272654662
242.797588200204,-0.261032839244593,0.321655811091807,-0.81152844202802,0.41706226624052,0.992443630108828,BIRC5,270.182267794743,215.412908605666
101.169150215567,-0.423688016083958,0.556088694662424,-0.76190726434595,0.446115354067993,0.994447194724684,BIRC6,109.282200856512,93.0560995746217
287.878362100322,0.22934800188094,0.311511600652696,0.736242250370123,0.461583284037401,0.994447194724684,BIVM,261.312047332664,314.444676867981
1345.91148996623,-0.133741640784676,0.151485110513278,-0.882869876329884,0.377306581010035,0.992443630108828,BLCAP,1395.90508177674,1295.91789815572
23.6281414960502,-4.2754027075415,1.43878674131893,-2.97153329590893,0.00296316741772227,0.417941295326918,BLM,37.6617998944847,9.59448309761572
587.419673431961,-0.0247184702125888,0.252786626185461,-0.0977839317909707,0.922103866803746,0.996577394764533,BLMH,588.96335747791,585.875989386012
614.112866444827,0.0565495455181046,0.215333533562777,0.262613744280653,0.792848305397932,0.996294710336961,BLOC1S2,605.342841882614,622.88289100704
139.98944623219,-0.447750407243102,0.417886781786822,-1.07146343640875,0.283961102609392,0.982783504448174,BLOC1S5,156.368850264134,123.610042200246
962.500195562957,0.0221507658944926,0.171527415464712,0.129138341147859,0.897248184148843,0.996577394764533,BLOC1S6,947.343334639409,977.657056486505
43.7204570667865,-0.925627565543824,0.759100487747013,-1.21937422052126,0.222702189895177,0.98168489642748,BLTP3B,56.0680428389311,31.372871294642
169.116829820775,-0.250113480373709,0.411740339584172,-0.607454398629742,0.543549396750937,0.996294710336961,BLZF1,181.28973015539,156.943929486159
157.020993539879,-0.112464635605899,0.410185467001974,-0.274179961635153,0.783946326575664,0.996294710336961,BMAL2,161.159610313054,152.882376766703
63.8290978809842,1.12147478096742,0.70353338887788,1.59406049335646,0.11092248640353,0.968371142498555,BMI1,43.7536588341181,83.9045369278503
103.722605094319,-0.908547984606459,0.501585573404374,-1.81135190639543,0.0700863955776746,0.904997639926701,BMP1,135.308935709398,72.1362744792402
271.186089618907,0.310752372795676,0.33834393126199,0.918451150096293,0.35838272236824,0.992443630108828,BMP2,239.83852588818,302.533653349634
65.4350437205425,0.155518316967553,0.636464565378186,0.244347172532918,0.80696195202869,0.996294710336961,BMP2K,63.700200819403,67.169886621682
13955.6785738475,-0.172546107596574,0.0793373551404903,-2.17484068243806,0.0296420572778078,0.735915380143775,BMP4,14745.7930061201,13165.564141575
1575.68418593531,0.0738488515913934,0.142581805660716,0.517940218593685,0.604499979994045,0.996294710336961,BMP6,1544.40583568497,1606.96253618564
12.2007722666092,0.339692559759845,1.80443366077281,0.188254390917514,0.85067723682384,0.996294710336961,BMPR1A,13.4416392431034,10.959905290115
2688.52880890316,-0.0248654000290111,0.114687288939677,-0.216810426498875,0.828356086055648,0.996294710336961,BMPR2,2716.12611283741,2660.93150496891
866.14837109793,-0.152641514156646,0.197506955986286,-0.772841206500315,0.439616363284399,0.994447194724684,BMS1,910.125143569956,822.171598625903
288.407810108418,-0.0599810650023139,0.334892717901507,-0.179105312824253,0.857855010432965,0.996294710336961,BNC2,303.574091648505,273.241528568331
943.26721708863,0.428365585786244,0.173841494287154,2.46411587488233,0.0137351699245209,0.62676812170277,BNIP2,803.816201311173,1082.71823286609
584.615234339198,0.167224871313535,0.237970660666479,0.702712136215413,0.482235162889115,0.994447194724684,BNIP3,548.112302983492,621.118165694905
1554.62182729515,-0.17156440287479,0.156373424498438,-1.0971455247276,0.272577782122289,0.982783504448174,BNIP3L,1651.89917374784,1457.34448084246
30.4056034050165,0.0483374701537707,0.864540198051105,0.0559111887020821,0.955412557478839,0.998879356112684,BOD1L1,26.8038667054358,34.0073401045972
731.589075117855,-0.07894320053518,0.199564791244864,-0.395576795098678,0.692417258465772,0.996294710336961,BOP1,750.952669397253,712.225480838457
329.778716675886,-0.00523804696620176,0.290370696699106,-0.0180391720850181,0.985607603683694,0.998987745956335,BORCS7,331.588185376521,327.96924797525
1119.46967009669,0.270506892124356,0.173037538099001,1.5632844473873,0.117985704777392,0.974401534329554,BPGM,1019.09485419458,1219.8444859988
57.5312063494856,-0.164180579483194,0.666193909472581,-0.246445632643466,0.805337285514347,0.996294710336961,BPHL,62.5024973077544,52.5599153912168
261.804140947384,-0.592550284400704,0.38597577824208,-1.53520069860203,0.124734536797206,0.974401534329554,BPNT1,315.14765842474,208.460623470027
1775.26437097189,-0.218899872196892,0.148219478938853,-1.47686305311596,0.139712350552763,0.974401534329554,BPNT2,1876.9372464718,1673.59149547199
396.384798262487,-0.0366796646011667,0.34895269769004,-0.105113572251984,0.916285689866653,0.996577394764533,BPTF,395.06626524402,397.703331280955
80.817929179294,0.4060511630532,0.590263776578969,0.687914758053725,0.491506462394285,0.994447194724684,BRAP,72.3163450305223,89.3195133280656
64.4630097344653,-0.612016136181979,0.686865711789432,-0.891027351747617,0.372914496833374,0.992443630108828,BRAT1,71.9510591892,56.9749602797305
121.628268250188,0.487317748428273,0.554422136877773,0.878965171146668,0.379420160490561,0.992443630108828,BRCA1,101.258670580138,141.997865920238
128.483098470849,-1.03189847011705,0.469327440294468,-2.19867491546971,0.0279010458347427,0.726566203087928,BRCC3,173.744251829896,83.2219451118028
67.6273999033556,0.0542315770804311,0.618219345815844,0.0877222258531289,0.930097454043591,0.997480238800445,BRD10,66.2639692464956,68.9908305602155
806.129462197855,-0.257245641351429,0.177965150769063,-1.44548323219328,0.1483221995193,0.974401534329554,BRD3,877.057412270373,735.201512125336
248.80021777319,0.250797600446429,0.362721268156758,0.691433402074569,0.489293219301747,0.994447194724684,BRD3OS,226.130844467918,271.469591078462
1052.71099598618,0.0605012696281739,0.156930815339713,0.385528294727871,0.699846047359641,0.996294710336961,BRD4,1034.20199698267,1071.21999498969
342.62590737093,0.0442345867752968,0.287108996027555,0.154068968187439,0.877555355898116,0.996577394764533,BRD7,338.173034362492,347.078780379368
98.6059313035417,0.199686240914293,0.688219208160579,0.290149182915134,0.771702110793958,0.996294710336961,BRF2,92.6573889704338,104.55447363665
3275.0521764876,-0.0520855278491924,0.100352356665553,-0.519026454184621,0.603742293625744,0.996294710336961,BRI3,3320.52213643242,3229.58221654278
101.210535876733,-0.347041628022549,0.515302258525737,-0.673471971606381,0.500647074349062,0.994447194724684,BRI3BP,117.309681609377,85.1113901440886
2725.02409370338,-0.0883382411647336,0.111115104761752,-0.795015595351725,0.426604430422803,0.994447194724684,BRK1,2805.8257125179,2644.22247488885
39.1965002969249,0.887125871456461,0.867576707179543,1.02253306723791,0.306528670305793,0.986152964913951,BRMS1L,28.9932282943286,49.3997722995212
337.852047697586,-0.193038693276822,0.315631968088489,-0.611594238840542,0.540806250737963,0.996294710336961,BROX,363.403503933298,312.300591461875
154.221272381398,0.152912315762996,0.459839215665256,0.332534308849183,0.739485837496341,0.996294710336961,BRPF1,146.605134588863,161.837410173933
26.9140180457535,0.677258940127719,1.20826181404357,0.560523333813888,0.575122528429506,0.996294710336961,BRWD1,33.2080631337544,20.6199729577526
56.4145189889525,-0.165267719494478,0.884113521548073,-0.186930428577878,0.851715181135362,0.996294710336961,BRWD3,56.7391538671849,56.0898841107201
612.606970781233,-0.0460947011275401,0.202099013144764,-0.228079793217606,0.819584208790071,0.996294710336961,BSDC1,629.055138012168,596.158803550297
2485.16660062938,-0.0525042897425339,0.131132731006258,-0.400390423806764,0.688868976379575,0.996294710336961,BSG,2531.99038431532,2438.34281694345
174.554192480716,0.302168541100691,0.383820015226086,0.787266242284683,0.431126026741022,0.994447194724684,BST1,154.016478403011,195.091906558421
48.7860953172709,-0.969143158772764,0.773440193367397,-1.25302921555359,0.210195074497395,0.98168489642748,BTAF1,65.2109202728018,32.3612703617401
82.4200633002287,-0.224361520265394,0.591954467677552,-0.379018205818506,0.704674344439635,0.996294710336961,BTBD1,82.3626594922285,82.4774671082289
91.7376151432835,0.097639603433776,0.546676407959961,0.178605848015536,0.858247202277955,0.996294710336961,BTBD19,88.698860478193,94.7763698083739
65.7884525847157,-1.41560504655884,0.613601387371568,-2.30704342541132,0.0210523993543882,0.714845395677829,BTBD3,92.894762996725,38.6821421727064
102.320618581373,-0.245634632924869,0.558643392970597,-0.439698448089938,0.660155526738795,0.996294710336961,BTBD9,110.944371879022,93.696865283723
117.969621441079,0.046516117391332,0.443935583029781,0.104781232164063,0.916549402623886,0.996577394764533,BTD,118.957082274622,116.982160607536
4287.67712821465,-0.00660093892886316,0.0942699965218211,-0.070021631191375,0.944176442691632,0.998879356112684,BTF3,4296.23820784879,4279.11604858051
403.053643825075,-0.0482693891016154,0.245652363828558,-0.196494706378249,0.84422297560629,0.996294710336961,BTF3L4,400.063450951589,406.043836698561
1514.21601445317,-0.232379563848495,0.156372082167995,-1.48606810516754,0.137261107648724,0.974401534329554,BTG1,1640.89213657377,1387.53989233257
187.506908758291,-0.056271454024636,0.405818415751015,-0.138661657136725,0.889717518498813,0.996577394764533,BTG2,188.964661690348,186.049155826234
60.0498133674888,0.18476173432879,0.723314372085402,0.255437665086206,0.79838508287411,0.996294710336961,BTN2A2,55.5246057661662,64.5750209688114
37.5011333235748,-1.29371092982039,1.04038058395301,-1.24349776396714,0.213684464420781,0.98168489642748,BTN3A2,40.4795140819091,34.5227525652405
197.24953505318,-0.117201442430096,0.365323811331293,-0.320815229653377,0.748350417374987,0.996294710336961,BTRC,206.215502209236,188.283567897123
36.5694633566527,-0.123419192081516,0.830484170290644,-0.14861113130949,0.881860489038615,0.996577394764533,BUB1,38.1596319828614,34.9792947304441
1633.98435879232,0.157315594482614,0.13003888795078,1.20975807284786,0.226371738837548,0.98168489642748,BUB3,1548.75613556947,1719.21258201517
731.416236995991,0.113369677521557,0.208248055373031,0.544397292538844,0.586168108519138,0.996294710336961,BUD23,689.620785465844,773.211688526138
1523.61563916796,0.0923816344583014,0.14521961243778,0.636151225771124,0.524677859965655,0.995460348195308,BZW1,1458.14823694808,1589.08304138783
978.44520892749,0.0163804064665622,0.170528579673822,0.0960566639204633,0.923475569273075,0.996577394764533,BZW2,971.468333220179,985.422084634801
123.501678600139,0.112181717832482,0.440496905842104,0.25467084182583,0.798977338672481,0.996294710336961,C10orf88,119.670810993242,127.332546207036
373.691536699049,-0.141595365087406,0.265066867440806,-0.534187340932101,0.593211926556849,0.996294710336961,C11orf24,385.015058619724,362.368014778373
95.8329503368354,0.188792814730024,0.597067276924232,0.316200237438203,0.75185052753712,0.996294710336961,C11orf54,91.9111586156661,99.7547420580048
1235.71388371309,0.0315981075742973,0.152485276328814,0.207220712288052,0.835837492298485,0.996294710336961,C11orf58,1207.71790028831,1263.70986713788
89.2408922672951,-0.954335334582127,0.574034480939842,-1.66250524362167,0.0964115128578062,0.949729918723087,C12orf4,117.595676538261,60.8861079963296
196.519565464426,-0.461457261210084,0.384375541354443,-1.2005375253171,0.229930647925648,0.98168489642748,C12orf43,230.352816690922,162.686314237931
1425.52739985535,0.0399236362464795,0.154331093203377,0.25868822294849,0.795875807065255,0.996294710336961,C12orf75,1416.85786445754,1434.19693525316
559.194384099905,0.19155973953933,0.215253683012373,0.889925490976702,0.373505895378833,0.992443630108828,C14orf119,523.812507816561,594.576260383249
63.5325886433924,-0.790940541473874,0.609701841558042,-1.29725791782536,0.194542458585423,0.98168489642748,C14orf132,80.6275237453869,46.4376535413978
29.6143272905967,1.46858520692393,1.08221767544302,1.35701461937659,0.174776565373546,0.98168489642748,C14orf28,15.7852838310104,43.443370750183
15.1726010461783,1.06195949415911,1.25933503478739,0.843270031265665,0.399077439530917,0.992443630108828,C14orf93,10.7136055040972,19.6315965882593
84.8926330090098,-0.501219321134118,0.553929089632701,-0.90484383383163,0.365548125890414,0.992443630108828,C15orf39,99.8800265307437,69.9052394872759
131.96452190898,-0.0322025802466713,0.469018647067061,-0.0686594881633074,0.945260665830272,0.998879356112684,C15orf40,133.449930868167,130.479112949794
207.039699633625,-0.590097617569155,0.338824552055929,-1.74160229531344,0.0815780594502451,0.941807879236941,C15orf61,254.589525328196,159.489873939054
134.740305878207,0.0407261096886217,0.455107408161207,0.0894868089560868,0.928695036451842,0.997480238800445,C16orf87,134.573650849997,134.906960906417
11.5868139454673,-1.33807758870155,1.79179691828538,-0.746779713173076,0.455196543246169,0.994447194724684,C17orf100,15.3950743306409,7.77855356029372
118.448760060283,0.25932684734421,0.446085842124365,0.581338439501318,0.56101237840207,0.996294710336961,C17orf58,106.877763455143,130.019756665424
105.256616036495,-0.406045518045553,0.494418657767884,-0.821258485427505,0.411499049204524,0.992443630108828,C17orf75,121.260707618559,89.2525244544313
47.4876363553605,0.0593095658109941,0.88125763784006,0.0673010516610788,0.946342039684508,0.998879356112684,C17orf80,38.1782509501705,56.7970217605506
82.7323726016416,-0.605800446048815,0.627885041083807,-0.964827008783533,0.334631465544952,0.986152964913951,C18orf21,97.7890910389378,67.6756541643454
152.750489858035,0.520575482692899,0.423844135575463,1.2282238657994,0.219362942005157,0.98168489642748,C18orf32,126.273369135294,179.227610580775
51.7077202420491,0.440475207929408,0.712138757259082,0.618524414574391,0.536229709215117,0.996294710336961,C18orf54,43.7319587032907,59.6834817808076
288.349899930837,-0.288800572976106,0.32243465631128,-0.895687133263047,0.370419884236765,0.992443630108828,C19orf12,317.303602064878,259.396197796796
145.273185878006,0.248269190068153,0.418748116271998,0.592884314987319,0.553258575692077,0.996294710336961,C19orf25,133.96599145088,156.580380305132
16.7141671822806,-1.73376212514475,1.38625525549978,-1.25068029013148,0.211051144243571,0.98168489642748,C19orf44,15.6654089620565,17.7629254025047
159.275817701724,0.0154552313729327,0.434732630845351,0.0355511187252715,0.971640285264664,0.998879356112684,C1D,158.109221776676,160.442413626772
271.231629704125,-0.073787150621223,0.343320804809039,-0.214921873616907,0.829828230690983,0.996294710336961,C1GALT1,278.502973104221,263.960286304029
32.9899001717831,-0.346034875339336,0.831449332495299,-0.416182756802312,0.677276276410917,0.996294710336961,C1orf131,36.8878915701545,29.0919087734117
35.5605821126739,1.662598352131,0.875810864955601,1.89835319320375,0.0576495711281834,0.874751194184612,C1orf21,16.8368852797683,54.2842789455795
80.4334295901705,-0.658336290696521,0.627944369347922,-1.04839906659273,0.294454783425653,0.985645299859549,C1orf50,81.3194234678956,79.5474357124454
272.781195513582,-0.773181033802222,0.310703476641083,-2.48848529846154,0.0128288541102135,0.62676812170277,C1orf52,345.791230929392,199.771160097771
65.6315547853382,-0.0988350611750569,0.597440029778466,-0.165430932392838,0.868604808554276,0.996577394764533,C1orf53,63.5447566502008,67.7183529204757
53.5190989859345,-0.429610142136142,0.659143180776939,-0.651770593499513,0.514549174572499,0.994447194724684,C1orf74,62.227034279552,44.8111636923171
189.410222934597,-0.483449074291537,0.405962297139974,-1.19087185607497,0.233703894610805,0.98168489642748,C1QTNF6,219.442536482913,159.377909386281
249.264963632024,0.0993123332069107,0.373217230238506,0.266097932143821,0.790163787517395,0.996294710336961,C22orf39,241.829592633997,256.700334630051
83.5262715366525,0.520801715174792,0.563100234148949,0.924882789228305,0.355026880019282,0.990443880456887,C2CD2,68.4428275588888,98.6097155144162
126.7106261198,0.654554337935025,0.501790674413216,1.30443703183693,0.192084615830834,0.98168489642748,C2CD2L,101.619519977156,151.801732262444
28.4721197893241,-0.264427995469046,0.90403051732255,-0.292498970335865,0.769905147030085,0.996294710336961,C2CD4B,30.2856484070315,26.6585911716167
90.565284474812,-0.69983730674999,0.592254102619455,-1.18165041602027,0.237344440216989,0.98168489642748,C2CD5,111.300786457082,69.8297824925417
73.8037113073409,-0.192304325841645,0.569002899630812,-0.337967215925294,0.735387893503776,0.996294710336961,C2orf49,79.8533808122044,67.7540418024773
