baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,groupID
1202.54667654607,0.162196672992066,0.158140956529096,1.02564621178464,0.305058376577776,0.986152964913951,CHMP3
1496.95207395374,-0.143221782957879,0.142466899438824,-1.005298659001,0.314753060634829,0.986152964913951,CHMP4B
141.773791931459,0.313080334434675,0.432240141866912,0.724320358313859,0.468869081284117,0.994447194724684,CHMP5
298.93119239605,0.0264629920050125,0.285377715758581,0.0927297071345235,0.926118295805355,0.996879177163446,CHMP7
400.179492293143,-0.20218267741766,0.262237993706448,-0.770989262692369,0.440713295972447,0.994447194724684,CHRAC1
44.4292069167183,-0.958234662037413,0.739273006123265,-1.29618510901998,0.194911718539327,0.98168489642748,CHRNA5
16.5301250605265,0.480153736969303,1.13851612208308,0.421736440666992,0.673217402870268,0.996294710336961,CHRNB1
333.563843214704,-0.0979778252523917,0.335441696927834,-0.292086005257332,0.770220866550374,0.996294710336961,CHST1
120.068699593194,0.134191503417298,0.488852988584802,0.274502778035118,0.783698269022069,0.996294710336961,CHST11
329.977400039546,-0.336823052186061,0.275497084460678,-1.22260114964714,0.221480378696734,0.98168489642748,CHST12
49.2637701683973,-1.18058576490783,0.698733211985787,-1.68960877292869,0.0911028264465263,0.946227721488623,CHST15
119.571270874138,0.141500943592432,0.46720132584405,0.302869310862496,0.76198945993309,0.996294710336961,CHST3
62.5529272641476,-0.520483142260089,0.632983088796796,-0.822270217754867,0.410923122948398,0.992443630108828,CHST7
484.707570782098,0.017148736454422,0.243730745890944,0.0703593483527726,0.943907646340265,0.998879356112684,CHSY1
74.0297974086922,-0.485169619648683,0.563911535726449,-0.860364771619137,0.389587998615263,0.992443630108828,CHSY3
604.062382744438,0.112262397147386,0.212995174367499,0.527065448692702,0.598148139357619,0.996294710336961,CHTOP
261.245497719897,0.0656441568218758,0.301869281138139,0.217458883442454,0.827850746541232,0.996294710336961,CHUK
741.375588685658,0.513384498101937,0.196329058208504,2.614918559619,0.00892487331725699,0.601847901055327,CHURC1
617.306358854768,-0.00890336002975816,0.210489260176592,-0.0422984052596725,0.966260816568536,0.998879356112684,CIAO1
559.855153595363,-0.17525178390084,0.271548022978937,-0.645380444969889,0.518680672649689,0.994447194724684,CIAPIN1
1314.55870724692,0.0138108858818158,0.142858532262464,0.0966752609248565,0.922984286708655,0.996577394764533,CIB1
120.50885695212,-0.0195832822061871,0.488035419813203,-0.0401267641878999,0.967992064244636,0.998879356112684,CIBAR1
11.3960924642647,2.09355465200142,1.92662962533079,1.08664095292419,0.277195518765198,0.982783504448174,CIP2A
104.538880865784,0.213354953595567,0.541086733718273,0.394308232488757,0.693353485992857,0.996294710336961,CIR1
827.282494199169,-0.184110186722517,0.18153850148226,-1.01416605964718,0.310503520829239,0.986152964913951,CIRBP
1298.12696436642,0.166716766913207,0.144083124693256,1.15708739151887,0.247236657451402,0.98168489642748,CISD1
321.986398557902,0.148889839166229,0.281103069891293,0.529662800281075,0.59634574419417,0.996294710336961,CISD2
887.815421950838,0.0763140360130321,0.1792527830939,0.425734176596051,0.670301555477735,0.996294710336961,CITED2
124.070709275299,0.00803663887673541,0.499424793614376,0.0160917899541463,0.987161163335895,0.998987745956335,CKAP2
14718.236070328,-0.0467054987461504,0.0686495045034848,-0.680347208387783,0.496284639436552,0.994447194724684,CKAP4
260.263005709134,-0.0560422592687587,0.306602793980967,-0.182784568076172,0.854967057508367,0.996294710336961,CKAP5
605.029061288966,-0.198796485632397,0.209353567244392,-0.949572955689497,0.342329285580864,0.987678078249577,CKS2
202.950471374627,-0.543956773642067,0.408501750257358,-1.33158982378747,0.182995010687872,0.98168489642748,CLASP1
172.163900042062,0.205967476444805,0.397024393692413,0.518777888001447,0.603915639358356,0.996294710336961,CLASP2
230.029244144271,0.437416299341117,0.321956565311836,1.35861897680966,0.174267358629283,0.98168489642748,CLCC1
266.726449734083,0.144637193330573,0.34447178801712,0.419881100171212,0.674572315203593,0.996294710336961,CLCN3
186.534518859811,-0.236846215640383,0.440510807316998,-0.537662667308738,0.59080995740815,0.996294710336961,CLCN4
243.94283734713,-0.187369866761891,0.315283688273516,-0.59428975786195,0.55231832780091,0.996294710336961,CLCN7
185.753045651738,-0.00261665222591655,0.365365069509302,-0.00716174709703588,0.994285801410408,0.998987745956335,CLDN1
3449.48703685621,0.10174805728799,0.10570995663073,0.96252103899182,0.335787940031225,0.986695054845541,CLDN11
214.341015084489,-0.0400845085592013,0.3347706715611,-0.119737217039592,0.904691317499852,0.996577394764533,CLDND1
5198.74023891513,-0.0458712611058226,0.0915410449736925,-0.501100474863547,0.616300412667819,0.996294710336961,CLEC14A
129.77469651116,0.505279527525625,0.456290851756284,1.10736282697929,0.268137090963761,0.982783504448174,CLEC16A
108.736613184401,0.0823437395279463,0.488617024515312,0.168524090231256,0.866170993424494,0.996577394764533,CLEC2B
1596.04018547,0.0696845864232006,0.164917624441078,0.422541779020699,0.672629612474014,0.996294710336961,CLIC4
747.442604339135,0.199792031375468,0.215685768737619,0.926310681250901,0.354284546593852,0.990443880456887,CLINT1
179.76792737441,-0.256905919773902,0.371087199039534,-0.692306068327979,0.488745140020762,0.994447194724684,CLIP1
271.39948439952,-0.205327823959131,0.296463068197231,-0.692591577115199,0.488565897676896,0.994447194724684,CLIP3
126.727860649396,-0.789800486808028,0.444547459514842,-1.77663929891755,0.0756276053883283,0.926371049184813,CLIP4
262.802923699679,0.00415437665068367,0.308255910825843,0.0134770380868083,0.989247204892194,0.998987745956335,CLK3
67.726788706173,0.886009086856992,0.661923898961268,1.33853617953268,0.180721714644161,0.98168489642748,CLK4
30.4096975975449,-0.00743779287760989,1.20137150144323,-0.00619108482985882,0.995060260555971,0.998987745956335,CLMP
271.888082352797,-0.238704456137393,0.307455307895165,-0.77638749440223,0.43752022626374,0.994447194724684,CLN5
362.191869183489,0.366587142270523,0.262644617684869,1.39575349193094,0.16278873992665,0.975060322548989,CLOCK
155.150051514049,-0.341592389020069,0.397147647561486,-0.860114345678414,0.389726014091918,0.992443630108828,CLPB
727.412567092367,-0.214737003646674,0.226718918231629,-0.947150795009029,0.343561944407975,0.988142440035739,CLPP
218.024961691762,0.452594246262013,0.414201428383117,1.09269117692029,0.274529414948164,0.982783504448174,CLPX
21.7386685122671,-0.649799520021764,1.08400130093225,-0.599445332273064,0.548875954865289,0.996294710336961,CLSPN
997.880787607549,-0.0127849271209643,0.211969304226291,-0.0603149930959602,0.951904760922345,0.998879356112684,CLSTN1
4555.39021446295,-0.116548659685158,0.0885114504295824,-1.31676364040471,0.187917864001749,0.98168489642748,CLTC
1080.07890527527,-0.484553165800045,0.224187514474549,-2.16137445002565,0.0306664261089426,0.742691457963059,CLU
98.7307943093242,0.632389996233361,0.511909911208699,1.23535407771299,0.216698755757318,0.98168489642748,CLUAP1
689.549464655736,-0.371488982381704,0.204336693523302,-1.81802385061761,0.0690604874922595,0.904997639926701,CLUH
582.188766680969,0.35823672697081,0.244424665686348,1.46563247193108,0.142748439930254,0.974401534329554,CMAS
196.91164117746,-0.496325541343057,0.423876667192463,-1.17091970320154,0.241631054474684,0.98168489642748,CMBL
752.083465414304,-0.13959951368785,0.192556432584202,-0.724979746531219,0.468464455661392,0.994447194724684,CMIP
1385.49853584695,0.266545030641029,0.155046594628725,1.71912857086154,0.085590963457466,0.942895213226454,CMPK1
419.538105047562,-0.186405497370811,0.27534503144989,-0.676988781636088,0.498413072175953,0.994447194724684,CMTM3
2665.90247036441,-0.094801228297473,0.109356622274786,-0.866899748048737,0.385996941589536,0.992443630108828,CMTM6
160.237171903086,0.327817778883554,0.430436892497987,0.761593126883488,0.446302878217413,0.994447194724684,CMTM8
956.135263060138,0.028660820176046,0.174301185222824,0.164432732568092,0.869390497392363,0.996577394764533,CNBP
977.920693821515,0.00945994457790249,0.1627845498138,0.0581132827944863,0.953658394134693,0.998879356112684,CNIH1
1297.20105430737,0.101884920139733,0.168701952344268,0.603934446068634,0.545887226324844,0.996294710336961,CNIH4
112.32348168458,0.00495978501983016,0.468241628431572,0.0105923624015309,0.991548675614833,0.998987745956335,CNKSR3
1932.85791867062,-0.135071673900158,0.123360972312442,-1.09493036061726,0.273547146787714,0.982783504448174,CNN3
13.8191952877506,1.16816504442916,1.62042543926978,0.72090021306724,0.470970911763516,0.994447194724684,CNNM2
49.9925944627309,0.644497018325284,0.766445770194964,0.840890567066918,0.400409243378059,0.992443630108828,CNNM3
18.5626626536414,0.393743931495455,1.07381282820779,0.366678364378101,0.71385894686045,0.996294710336961,CNNM4
561.483636556117,-0.288705099947053,0.252839666459297,-1.14185050150558,0.253516166419957,0.98168489642748,CNOT1
517.467288985588,-0.170646081814982,0.254834906367593,-0.669633859220329,0.503091224145363,0.994447194724684,CNOT11
258.141220362432,0.421798958075068,0.318815253121792,1.32302000592781,0.18582872488681,0.98168489642748,CNOT2
160.306281911035,0.339324590709619,0.409434758574101,0.828763517517056,0.407238235883808,0.992443630108828,CNOT6
175.477938083655,0.206699960079778,0.385844688025298,0.53570767330669,0.592160599595108,0.996294710336961,CNOT6L
1199.52422016055,-0.0523563362993344,0.152788890003844,-0.342671095378841,0.731845910105522,0.996294710336961,CNOT7
388.919813665244,-0.053739181828397,0.312986285730261,-0.171698199820521,0.863674801132583,0.996577394764533,CNOT8
307.966508227948,0.413921490856876,0.285415744553939,1.45024056575356,0.146991446480221,0.974401534329554,CNOT9
613.819652709024,0.0461881103531599,0.207006917475397,0.223123511602695,0.823439379960867,0.996294710336961,CNPY2
420.722878139195,0.0450152767035466,0.270512962248571,0.166407096833248,0.867836589357199,0.996577394764533,CNRIP1
44.6896808402676,0.497262331057155,0.880209036404417,0.564936634925303,0.572116864347515,0.996294710336961,CNST
32.2816091882292,1.39029738055428,0.857098329755644,1.62209787639027,0.104782392812488,0.961015869502668,CNTN1
120.592230245564,0.410672056269266,0.465566724182102,0.882090654117787,0.377727785816144,0.992443630108828,CNTNAP1
495.52150445701,-0.0697003692161846,0.245679807934721,-0.283704101700961,0.77663715113557,0.996294710336961,COA3
872.70222495023,0.031279048838977,0.175370460395916,0.178359849021103,0.858440379502521,0.996294710336961,COA4
133.279408916037,0.141679717931986,0.485853599663292,0.291609896541207,0.770584907823482,0.996294710336961,COA5
143.614593379903,-0.01946376080318,0.42071033025496,-0.0462640429850737,0.963099798147494,0.998879356112684,COA6
151.088414356398,-0.419135479074368,0.401692080935977,-1.04342479965686,0.296751592655649,0.986152964913951,COA7
508.356390533858,0.0274104670661541,0.230991307081475,0.118664496133986,0.905541165729486,0.996577394764533,COA8
93.3168609448345,0.567044659466373,0.512373028925111,1.10670278772471,0.268422449708752,0.982783504448174,COBLL1
113.046854795956,-0.0828640073976857,0.509699418840814,-0.162574263055154,0.870853652471049,0.996577394764533,COG2
127.843279539393,0.432099276145487,0.452573018446647,0.954761460655717,0.339698340990146,0.986983139323132,COG5
109.901141632768,0.580001469336987,0.488022543424637,1.18847269895956,0.234647229579675,0.98168489642748,COG6
140.49896325706,-0.431644663879551,0.450823814416202,-0.957457547886002,0.338336363776869,0.986983139323132,COG7
254.142651205389,0.225802902468548,0.471135636081962,0.479273663835664,0.631743955295385,0.996294710336961,COL12A1
96.729596125535,-0.255101136968405,0.545051921768864,-0.468030891700229,0.639762498559274,0.996294710336961,COL13A1
3225.79257992734,-0.461950701913898,0.547417689453167,-0.843872441125086,0.398740689646864,0.992443630108828,COL1A1
1519.548693456,-0.379114486335267,0.580820074938619,-0.652722766814373,0.513935022341028,0.994447194724684,COL1A2
66.4416856070636,0.718686010710797,0.603376922499062,1.19110622881324,0.23361188491641,0.98168489642748,COL25A1
116.42527129486,0.76787599526948,0.620061284392154,1.2383872604177,0.215572502085327,0.98168489642748,COL27A1
467.241155430526,-0.0783966100795985,0.315139459818887,-0.248767990288026,0.803540252884413,0.996294710336961,COL3A1
8375.29327438213,-0.0468257405119125,0.0795944231726096,-0.588304288735977,0.556328067439594,0.996294710336961,COL4A1
8960.37023006511,-0.163138021011374,0.073465148421075,-2.22061786462782,0.0263768547748,0.722700907616249,COL4A2
7415.38215096422,0.00378166344430546,0.0843181694097837,0.0448499234598736,0.964226931934318,0.998879356112684,COL5A1
2214.76657313745,-0.0133195175430062,0.135476235151247,-0.098316265787399,0.921681162525012,0.996577394764533,COL5A2
1336.11042306092,-0.210473669530834,0.187970327463989,-1.1197175233477,0.26283415524606,0.982783504448174,COL6A1
200.559834048103,-0.9687325368013,2.08070752592251,-0.465578426920815,0.641517287709956,0.996294710336961,COL6A3
3537.66639389641,-0.0102139192501187,0.100973021501744,-0.101154933250584,0.919427471204097,0.996577394764533,COL8A1
24.219742366606,1.01288513176313,1.17831949987627,0.859601433965481,0.390008784299361,0.992443630108828,COLEC12
3094.18146765006,-0.263749484000121,0.142519342778185,-1.8506223706814,0.0642238990881852,0.891663350651627,COLGALT1
152.728817390288,-0.0827778582459282,0.393590047489243,-0.210314917193607,0.833421893412467,0.996294710336961,COMMD10
136.717077472526,-0.145114269094145,0.429440819157035,-0.337914475337941,0.735427638818172,0.996294710336961,COMMD2
295.440421552574,0.42415578768092,0.286489595763622,1.4805277188177,0.138732469014026,0.974401534329554,COMMD5
157.943423917143,-0.236106866686986,0.40260397099543,-0.586449423494796,0.557573539739167,0.996294710336961,COMMD8
249.087158101341,-0.0551307822370389,0.364031613817981,-0.151445039783289,0.879624662552812,0.996577394764533,COMMD9
3278.95659785681,-0.0275343689043022,0.102135110043052,-0.269587695090316,0.787477467858771,0.996294710336961,COMT
2425.23142087396,0.0682954693936444,0.115260843184184,0.592529670154418,0.55349595864505,0.996294710336961,COPA
1847.71872681888,-0.0372315727384371,0.125979780335214,-0.295536098248221,0.767584380703828,0.996294710336961,COPB1
1809.78050804551,-0.101344374628425,0.135637603951627,-0.74717019230573,0.454960834389588,0.994447194724684,COPB2
739.665439490112,0.00663904058514341,0.213037206633501,0.0311637609695328,0.975138940424941,0.998987745956335,COPG1
44.7008849751512,1.53061290010552,0.797871042556666,1.91837128867453,0.0550639489338993,0.869042076164583,COPG2
516.064610152562,0.0484462297997133,0.249264224347539,0.194356931591462,0.84589641045145,0.996294710336961,COPS2
666.952434790639,0.147041184545129,0.226158904660582,0.650167565879431,0.515583989211603,0.994447194724684,COPS3
301.518167559884,0.363327384719064,0.344273239976948,1.05534599419749,0.291267112789848,0.98435505564872,COPS4
1249.407144919,-0.297540674778083,0.15126478583006,-1.96701878196793,0.0491810455112042,0.857187196127094,COPS6
377.50409003423,0.00654673003115193,0.258638392403071,0.025312290145035,0.979805870954648,0.998987745956335,COPS7A
243.465931638273,0.577501942480473,0.320905135823119,1.7996033033226,0.0719232991241353,0.918427971943176,COPS7B
760.00209039346,0.00565645623352421,0.184632889299543,0.0306362330946755,0.975559645872012,0.998987745956335,COPS8
1447.57809068916,0.126966854678026,0.137787645568341,0.921467626174452,0.356806335809544,0.990507278877153,COPZ1
407.657384529623,-0.0573562925307588,0.27505331886519,-0.208527905670793,0.834816795940757,0.996294710336961,COQ10B
26.6258676551175,0.87054004471307,1.07560660200832,0.809347993111646,0.418315007687783,0.992443630108828,COQ3
61.5649300103243,-0.162615602378556,0.759005651085275,-0.214248210334189,0.830353502397395,0.996294710336961,COQ7
1125.58519348482,0.112736034693625,0.15533680041434,0.725752264710727,0.467990655204349,0.994447194724684,CORO1C
134.901784996742,0.455320271283,0.421943607830439,1.07910219003951,0.280542175074785,0.982783504448174,COX11
216.391505655102,0.11387625330169,0.345256024733696,0.329831328474356,0.741527414098146,0.996294710336961,COX15
341.640022229847,0.184874593409543,0.265699994193817,0.695802022768148,0.486552822309017,0.994447194724684,COX16
79.4375460084345,0.378416504291395,0.549755751810907,0.688335689158108,0.491241412084946,0.994447194724684,COX18
154.123778150152,0.337110424683007,0.444043195552414,0.75918385431765,0.447742582997954,0.994447194724684,COX19
585.808909827869,0.182347362586557,0.227659282566731,0.800966077599354,0.423151284455083,0.994447194724684,COX20
2370.47530332204,0.0147058239186419,0.119789546076872,0.12276383374226,0.902294114065604,0.996577394764533,COX5A
4694.15028584043,0.070878698724898,0.0973612166341544,0.727997257791392,0.4666152649281,0.994447194724684,COX6C
1070.68372241517,0.0143807105924073,0.155853018652996,0.09227097887931,0.926482745481822,0.997009176081184,COX7A2L
2024.19424456354,-0.115494210078433,0.122407830210513,-0.943519788560991,0.345415098404136,0.988142440035739,COX7B
4274.31454320989,0.0849541594937597,0.099514085779051,0.853689795054558,0.393276889964756,0.992443630108828,COX7C
824.036702714691,-0.0417911076359753,0.19861065060969,-0.21041725359484,0.83334202765928,0.996294710336961,CPD
132.835731139619,-0.419645071912804,0.434671945345617,-0.965429391996151,0.334329785731881,0.986152964913951,CPEB2
144.012020095271,-0.461785291269862,0.444957939302496,-1.03781784856731,0.299354865604459,0.986152964913951,CPEB4
22.3832557061256,2.61324995156346,1.21285629500059,2.15462455225348,0.0311912261443295,0.742691457963059,CPLANE1
226.533689683446,0.0851442921045749,0.330985611774392,0.257244693049109,0.796989884503311,0.996294710336961,CPNE2
358.299018411135,-0.0318802787607808,0.271151926012498,-0.117573491841291,0.906405609681813,0.996577394764533,CPNE3
126.563094631208,-0.647698361480107,0.526151560589001,-1.23101100518459,0.21831874825769,0.98168489642748,CPOX
1062.53908572542,-0.245266957522017,0.158522139269166,-1.54720948539282,0.121812739446941,0.974401534329554,CPPED1
283.158564345393,-0.241567732313763,0.357560795908015,-0.675599045192604,0.499295247903876,0.994447194724684,CPSF2
195.427089086559,0.456174880224844,0.372834541633272,1.22353169914591,0.22112893897898,0.98168489642748,CPSF4
516.682481678761,-0.163830808202763,0.219951801288936,-0.744848677040609,0.456363204320818,0.994447194724684,CPSF6
1026.61392540044,-0.0204176861117519,0.173876124633361,-0.117426622860413,0.906521988019722,0.996577394764533,CPT1A
115.003295171219,0.364064826115155,0.457789424567426,0.795267008317562,0.426458200430674,0.994447194724684,CPT2
54.5773158565434,-0.00451123165152294,0.699443288640629,-0.00644974614066358,0.994853882812373,0.998987745956335,CRACD
75.1910949320971,0.149455492074968,0.564100434818703,0.264944826931399,0.791051964973946,0.996294710336961,CRAMP1
76.7865490725307,-0.280236999365762,0.561042787772536,-0.499493096557511,0.617432048924529,0.996294710336961,CRBN
264.076123902794,-0.441390837656291,0.348223161338653,-1.26755163544975,0.204958112839135,0.98168489642748,CREB1
817.548566769542,0.285276234964821,0.197787257691832,1.44233879519834,0.149206820890009,0.974401534329554,CREB3
103.137775566087,-0.863512177047753,0.485686797957569,-1.77791980485991,0.0754170269866431,0.926371049184813,CREB3L1
144.99944396773,0.874493562874424,0.45272415252355,1.93162560026866,0.0534057337242212,0.869042076164583,CREB5
91.5366002222316,-0.84427181065152,0.575286246447859,-1.46756821645664,0.142221546746067,0.974401534329554,CREBBP
202.691608842197,0.270137470202147,0.3593473210213,0.751744772813082,0.452204559726514,0.994447194724684,CREBL2
7.59043866628446,1.9770585389948,2.0106046765042,0.983315398645285,0.325452233707244,0.986152964913951,CREBRF
74.1642933610492,-0.237772041710217,0.627075355677809,-0.379176186015487,0.70455703432343,0.996294710336961,CREBZF
160.165079655473,-0.237661200830565,0.388545612013016,-0.61166872944277,0.540756955125329,0.996294710336961,CREG1
164.791805466334,-0.0569869175111173,0.387168048976792,-0.147189102152728,0.882982762133883,0.996577394764533,CRELD1
209.947437621913,-0.169312047864613,0.352936685217892,-0.479723573535818,0.631423963270098,0.996294710336961,CREM
4231.18517378304,0.11131689723724,0.0941668065958597,1.18212458573629,0.23715627038306,0.98168489642748,CRIM1
267.660945867306,0.118109057213099,0.363462217168801,0.324955529444332,0.745214729017047,0.996294710336961,CRIPT
102.128500771205,-0.499627192479625,0.525810085602651,-0.950204657841402,0.342008272370023,0.987678078249577,CRISPLD1
334.98377733316,-0.040775540656954,0.309850775626844,-0.131597348996345,0.895302782484181,0.996577394764533,CRKL
410.540757782417,-0.42374451776229,0.343489223827894,-1.23364719579851,0.217334398285723,0.98168489642748,CRLS1
117.248095060829,-0.669590714157039,0.517245236684805,-1.29453239327764,0.195481587645265,0.98168489642748,CRNKL1
53.0438505407769,0.392085316633384,0.698390511207532,0.56141272016348,0.574516214558347,0.996294710336961,CROT
27.8812991332678,-0.195623380678911,0.993217605529692,-0.196959235911433,0.843859437899217,0.996294710336961,CRPPA
814.350321164082,-0.273277476038479,0.190292178392059,-1.43609410721782,0.150975564678577,0.974401534329554,CRTAP
42.5132095946925,0.0679292529673566,0.751482481423018,0.0903936613914469,0.927974393550598,0.997480238800445,CRTC1
349.264000402175,-0.508422723742178,0.793689338378099,-0.64058152120468,0.521794608551679,0.995460348195308,CRYAB
163.468967790254,0.391560717260835,0.402648248310578,0.972463481223961,0.330820024036993,0.986152964913951,CRYZ
108.508370009543,0.306014695251032,0.544518109385303,0.561991768458328,0.574121627491758,0.996294710336961,CRYZL1
1154.89162852319,-0.0377375681599644,0.192475427003953,-0.196064343108014,0.84455980463909,0.996294710336961,CS
4354.57043364675,-0.110282673077018,0.101620134555978,-1.08524431264424,0.277813462736798,0.982783504448174,CSDE1
895.28794796006,0.105438550934031,0.174942163404443,0.602705196289765,0.54670482412628,0.996294710336961,CSE1L
507.248302812246,-0.221143636381613,0.2507424227739,-0.881955410397475,0.377800920653093,0.992443630108828,CSF2RB
30.2160763434824,-1.14884736963154,0.886983474739806,-1.29522973352863,0.195240990573357,0.98168489642748,CSGALNACT1
367.959902069351,0.272403681332214,0.267156611151492,1.01964042798008,0.307899024048028,0.986152964913951,CSGALNACT2
158.317659626028,0.232810307453702,0.394872017563223,0.589584212349071,0.555469438710596,0.996294710336961,CSK
7.92164060905219,-0.338744999240364,2.06446712236317,-0.164083503956511,0.869665407739187,0.996577394764533,CSKMT
1627.27575158991,-0.0936173759614273,0.138407556300959,-0.676389197695695,0.498793573869017,0.994447194724684,CSNK1A1
1555.67700001597,0.0177335426335595,0.137852174899647,0.128641732685531,0.897641142735912,0.996577394764533,CSNK1D
125.525147292772,-0.181618203726275,0.441100570471951,-0.411738764091724,0.680530909156081,0.996294710336961,CSNK1G1
179.648898252695,-0.328681667826534,0.414670867809197,-0.79263264758153,0.42799188173005,0.994447194724684,CSNK1G2
146.300525232412,-0.0653478163840286,0.459758189996195,-0.142135187161254,0.886973224981577,0.996577394764533,CSNK1G3
795.946803266351,-0.313451093170485,0.189594875804388,-1.65326774703491,0.0982763840137947,0.952625474294342,CSNK2A1
760.508108814673,-0.0769047887905749,0.203884527792673,-0.377197767889372,0.706026638963105,0.996294710336961,CSNK2A2
22.1723519380154,-0.600484667805523,1.53977195162565,-0.389982858936705,0.696549222021672,0.996294710336961,CSPP1
268.830221554919,0.121783357057211,0.305419871156212,0.398740778051481,0.690084217838218,0.996294710336961,CSRNP2
2218.99689370389,-0.100795462542196,0.150244385098645,-0.670876735100733,0.502299058306911,0.994447194724684,CSRP1
121.293864999985,-0.267705706888142,0.513587317748976,-0.521246724045836,0.60219490893514,0.996294710336961,CSTF1
88.2379191270928,-0.44744211842899,0.563347416408674,-0.794256093835351,0.427046358830012,0.994447194724684,CSTF2
113.612393751818,-0.448459468022367,0.458404820990673,-0.97830443199351,0.327923778564826,0.986152964913951,CSTF2T
874.864901603042,0.011063213528144,0.190327377973179,0.0581272838724391,0.953647241742883,0.998879356112684,CTBP2
78.7856863094168,0.369532843769443,0.564338379997546,0.65480721649846,0.512591883771303,0.994447194724684,CTBS
116.694056923856,1.11095480060093,0.537003363170765,2.06880417664657,0.0385644663432479,0.809927232263127,CTC1
163.039254260551,0.219115773346736,0.400353302304354,0.547306022169791,0.584168507206769,0.996294710336961,CTCF
738.938723854839,-0.105214520772835,0.21728377967701,-0.484226300413381,0.62822527354538,0.996294710336961,CTDNEP1
576.500749430968,-0.18094202809388,0.247528822617315,-0.730993773495303,0.464782956147693,0.994447194724684,CTDSP1
773.163268391582,0.386320519539714,0.191814596169797,2.01403087801378,0.0440062917052167,0.843922150260544,CTDSP2
154.183600645973,0.245788291470716,0.502071059032752,0.489548813955202,0.624453204526975,0.996294710336961,CTDSPL
112.0901271304,0.141668887535657,0.57880197014184,0.244762275948957,0.806640504983476,0.996294710336961,CTDSPL2
337.698908366706,-0.345176565316355,0.286175496634357,-1.20617093138964,0.227751589680465,0.98168489642748,CTHRC1
2589.19328031968,0.135718435376024,0.111478827702626,1.21743687274913,0.223438041058117,0.98168489642748,CTNNA1
2811.75268911096,0.117712019856691,0.126930221276404,0.927375834320508,0.353731433094405,0.990443880456887,CTNNB1
592.477460291626,-0.144367748788278,0.230399343012951,-0.626597918641472,0.530922833003373,0.996294710336961,CTNNBIP1
1268.10177293864,-0.375313018881635,0.174234369972963,-2.15406994004613,0.0312346874844277,0.742691457963059,CTNND1
317.255238940485,-0.424434966246909,0.334025605499325,-1.27066595871426,0.203847510847866,0.98168489642748,CTPS1
95.8268858171592,0.689170936932928,0.51006443677459,1.35114485003292,0.176649036879105,0.98168489642748,CTPS2
14879.8825767433,-0.0472692759234126,0.0793159935764931,-0.595961467441313,0.551200968507368,0.996294710336961,CTSB
43.2783847731956,-0.801060337256739,0.91511698576708,-0.875363860266745,0.381375957213699,0.992443630108828,CTSS
1303.24959662355,-0.318633492198417,0.169932310353414,-1.8750612613678,0.060784296131858,0.888761578890916,CTSZ
670.057104939088,-0.162325289062016,0.207214921385932,-0.783366796060453,0.433411748713517,0.994447194724684,CTTNBP2NL
77.1428218668261,-0.210704697214538,0.646393632852399,-0.32596963600143,0.744447328441973,0.996294710336961,CTU1
232.915329407441,-0.382038169043957,0.328975251606417,-1.16129759663813,0.245520896560343,0.98168489642748,CUEDC1
372.911155922488,0.340566915661434,0.270837937803918,1.25745646427126,0.208588394144021,0.98168489642748,CUL3
574.527530740519,-0.312033904998904,0.264340677550049,-1.18042333813654,0.237831884278011,0.98168489642748,CUL4A
1401.26911796105,-0.277557009155256,0.163719811781691,-1.69531717716216,0.0900152679921508,0.94617021594231,CUL4B
491.646728855956,0.393491917627339,0.275839705987236,1.42652384369039,0.153717189374862,0.974401534329554,CUL5
230.192311494224,0.365208492518964,0.362942706027071,1.00624282139927,0.314298778048944,0.986152964913951,CUX1
711.540101817827,0.285634286874824,0.187574972493024,1.52277397713838,0.127815262620593,0.974401534329554,CWC15
65.3159030008055,-1.36243273194735,0.647946334297021,-2.10269378778953,0.0354925454512991,0.78306154168562,CWF19L1
128.43753233525,0.25061170514673,0.491488578305427,0.5099034162926,0.610119128438084,0.996294710336961,CXADR
769.897548634268,0.174658643607668,0.198617639194164,0.87937125985535,0.379200009881175,0.992443630108828,CXCL1
12.7861959308974,-1.93936913631314,1.65624481927318,-1.17094351858212,0.241621480965317,0.98168489642748,CXCL11
23.3848635014742,-2.66990677965286,1.07665010429393,-2.47982772583651,0.013144587348116,0.62676812170277,CXCL16
23.7722752113641,0.807572961446173,0.965631997639099,0.836315452906108,0.402977462052928,0.992443630108828,CXCL2
147.108979469843,0.103614820455568,0.525844314376632,0.197044672011714,0.843792579797176,0.996294710336961,CXCL6
2721.15353513024,0.0879772715675515,0.145134426947563,0.606177827121179,0.544396674838505,0.996294710336961,CXCL8
112.14893059595,1.0623170414958,0.468214719040319,2.26886724892629,0.0232763999134202,0.714845395677829,CXorf38
424.44633618321,-0.394140306134124,0.315902349623653,-1.24766500345338,0.212153762537347,0.98168489642748,CYB561
289.886178994674,-0.110621038509462,0.289070975603466,-0.38267777758915,0.701958693417246,0.996294710336961,CYB5A
563.492406888849,0.103639402349619,0.22647244739092,0.457624773095352,0.647222042371859,0.996294710336961,CYB5B
78.0007462732713,0.306597027657615,0.621996795739578,0.492923805649287,0.622066425917651,0.996294710336961,CYB5D1
231.433843290848,0.201929025746468,0.392613387170766,0.514320276243253,0.607028087827644,0.996294710336961,CYB5D2
